 -0.10000000000000014 -0.7000000000000001 -0.8
 -1.3877787807814457e-16 -0.7000000000000001 -0.8
 9.999999999999987e-2 -0.7000000000000001 -0.8
 -1.3877787807814457e-16 -0.6000000000000001 -0.8
 -1.3877787807814457e-16 0.5999999999999999 -0.8
 -0.10000000000000014 0.6999999999999998 -0.8
 -1.3877787807814457e-16 0.6999999999999998 -0.8
 9.999999999999987e-2 0.6999999999999998 -0.8
 -1.3877787807814457e-16 -0.8 -0.7000000000000001
 -0.20000000000000015 -0.7000000000000001 -0.7000000000000001
 -0.10000000000000014 -0.7000000000000001 -0.7000000000000001
 -1.3877787807814457e-16 -0.7000000000000001 -0.7000000000000001
 9.999999999999987e-2 -0.7000000000000001 -0.7000000000000001
 0.19999999999999987 -0.7000000000000001 -0.7000000000000001
 -0.20000000000000015 -0.6000000000000001 -0.7000000000000001
 -0.10000000000000014 -0.6000000000000001 -0.7000000000000001
 9.999999999999987e-2 -0.6000000000000001 -0.7000000000000001
 0.19999999999999987 -0.6000000000000001 -0.7000000000000001
 -0.20000000000000015 0.5999999999999999 -0.7000000000000001
 -0.10000000000000014 0.5999999999999999 -0.7000000000000001
 9.999999999999987e-2 0.5999999999999999 -0.7000000000000001
 0.19999999999999987 0.5999999999999999 -0.7000000000000001
 -0.20000000000000015 0.6999999999999998 -0.7000000000000001
 -0.10000000000000014 0.6999999999999998 -0.7000000000000001
 -1.3877787807814457e-16 0.6999999999999998 -0.7000000000000001
 9.999999999999987e-2 0.6999999999999998 -0.7000000000000001
 0.19999999999999987 0.6999999999999998 -0.7000000000000001
 -1.3877787807814457e-16 0.7999999999999998 -0.7000000000000001
 -1.3877787807814457e-16 -0.8 -0.6000000000000001
 -0.20000000000000015 -0.7000000000000001 -0.6000000000000001
 -0.10000000000000014 -0.7000000000000001 -0.6000000000000001
 -1.3877787807814457e-16 -0.7000000000000001 -0.6000000000000001
 9.999999999999987e-2 -0.7000000000000001 -0.6000000000000001
 0.19999999999999987 -0.7000000000000001 -0.6000000000000001
 -0.20000000000000015 -0.6000000000000001 -0.6000000000000001
 -0.10000000000000014 -0.6000000000000001 -0.6000000000000001
 -1.3877787807814457e-16 -0.6000000000000001 -0.6000000000000001
 9.999999999999987e-2 -0.6000000000000001 -0.6000000000000001
 0.19999999999999987 -0.6000000000000001 -0.6000000000000001
 -0.20000000000000015 -0.5000000000000001 -0.6000000000000001
 -0.10000000000000014 -0.5000000000000001 -0.6000000000000001
 -1.3877787807814457e-16 -0.5000000000000001 -0.6000000000000001
 9.999999999999987e-2 -0.5000000000000001 -0.6000000000000001
 0.19999999999999987 -0.5000000000000001 -0.6000000000000001
 -0.30000000000000016 -0.20000000000000015 -0.6000000000000001
 0.2999999999999999 -0.20000000000000015 -0.6000000000000001
 -0.5000000000000001 -1.3877787807814457e-16 -0.6000000000000001
 -0.30000000000000016 -1.3877787807814457e-16 -0.6000000000000001
 0.2999999999999999 -1.3877787807814457e-16 -0.6000000000000001
 0.4999999999999999 -1.3877787807814457e-16 -0.6000000000000001
 -0.30000000000000016 0.19999999999999987 -0.6000000000000001
 0.2999999999999999 0.19999999999999987 -0.6000000000000001
 -0.20000000000000015 0.4999999999999999 -0.6000000000000001
 -0.10000000000000014 0.4999999999999999 -0.6000000000000001
 -1.3877787807814457e-16 0.4999999999999999 -0.6000000000000001
 9.999999999999987e-2 0.4999999999999999 -0.6000000000000001
 0.19999999999999987 0.4999999999999999 -0.6000000000000001
 -0.20000000000000015 0.5999999999999999 -0.6000000000000001
 -0.10000000000000014 0.5999999999999999 -0.6000000000000001
 -1.3877787807814457e-16 0.5999999999999999 -0.6000000000000001
 9.999999999999987e-2 0.5999999999999999 -0.6000000000000001
 0.19999999999999987 0.5999999999999999 -0.6000000000000001
 -0.20000000000000015 0.6999999999999998 -0.6000000000000001
 -0.10000000000000014 0.6999999999999998 -0.6000000000000001
 -1.3877787807814457e-16 0.6999999999999998 -0.6000000000000001
 9.999999999999987e-2 0.6999999999999998 -0.6000000000000001
 0.19999999999999987 0.6999999999999998 -0.6000000000000001
 -1.3877787807814457e-16 0.7999999999999998 -0.6000000000000001
 -0.10000000000000014 -0.6000000000000001 -0.5000000000000001
 -1.3877787807814457e-16 -0.6000000000000001 -0.5000000000000001
 9.999999999999987e-2 -0.6000000000000001 -0.5000000000000001
 -0.20000000000000015 -0.5000000000000001 -0.5000000000000001
 -0.10000000000000014 -0.5000000000000001 -0.5000000000000001
 -1.3877787807814457e-16 -0.5000000000000001 -0.5000000000000001
 9.999999999999987e-2 -0.5000000000000001 -0.5000000000000001
 0.19999999999999987 -0.5000000000000001 -0.5000000000000001
 -0.30000000000000016 -0.40000000000000013 -0.5000000000000001
