x, y, z, c
-2.0,-2.0,-2.0 ,514
-1.9,-2.0,-2.0 ,514
-1.7999999999999998,-2.0,-2.0 ,514
-1.6999999999999997,-2.0,-2.0 ,514
-1.5999999999999996,-2.0,-2.0 ,514
-1.4999999999999996,-2.0,-2.0 ,514
-1.3999999999999995,-2.0,-2.0 ,514
-1.2999999999999994,-2.0,-2.0 ,514
-1.1999999999999993,-2.0,-2.0 ,514
-1.0999999999999992,-2.0,-2.0 ,514
-0.9999999999999992,-2.0,-2.0 ,514
-0.8999999999999992,-2.0,-2.0 ,514
-0.7999999999999993,-2.0,-2.0 ,514
-0.6999999999999993,-2.0,-2.0 ,514
-0.5999999999999993,-2.0,-2.0 ,514
-0.49999999999999933,-2.0,-2.0 ,514
-0.39999999999999936,-2.0,-2.0 ,514
-0.2999999999999994,-2.0,-2.0 ,514
-0.19999999999999937,-2.0,-2.0 ,514
-9.999999999999937e-2,-2.0,-2.0 ,514
-2.0,-1.9,-2.0 ,514
-1.9,-1.9,-2.0 ,514
-1.7999999999999998,-1.9,-2.0 ,514
-1.6999999999999997,-1.9,-2.0 ,514
-1.5999999999999996,-1.9,-2.0 ,514
-1.4999999999999996,-1.9,-2.0 ,514
-1.3999999999999995,-1.9,-2.0 ,514
-1.2999999999999994,-1.9,-2.0 ,514
-1.1999999999999993,-1.9,-2.0 ,514
-1.0999999999999992,-1.9,-2.0 ,514
-0.9999999999999992,-1.9,-2.0 ,514
-0.8999999999999992,-1.9,-2.0 ,514
-0.7999999999999993,-1.9,-2.0 ,514
-0.6999999999999993,-1.9,-2.0 ,514
-0.5999999999999993,-1.9,-2.0 ,514
-0.49999999999999933,-1.9,-2.0 ,514
-0.39999999999999936,-1.9,-2.0 ,514
-0.2999999999999994,-1.9,-2.0 ,514
-0.19999999999999937,-1.9,-2.0 ,514
-9.999999999999937e-2,-1.9,-2.0 ,514
-2.0,-1.7999999999999998,-2.0 ,514
-1.9,-1.7999999999999998,-2.0 ,514
-1.7999999999999998,-1.7999999999999998,-2.0 ,514
-1.6999999999999997,-1.7999999999999998,-2.0 ,514
-1.5999999999999996,-1.7999999999999998,-2.0 ,514
-1.4999999999999996,-1.7999999999999998,-2.0 ,514
-1.3999999999999995,-1.7999999999999998,-2.0 ,514
-1.2999999999999994,-1.7999999999999998,-2.0 ,514
-1.1999999999999993,-1.7999999999999998,-2.0 ,514
-1.0999999999999992,-1.7999999999999998,-2.0 ,514
-0.9999999999999992,-1.7999999999999998,-2.0 ,514
-0.8999999999999992,-1.7999999999999998,-2.0 ,514
-0.7999999999999993,-1.7999999999999998,-2.0 ,514
-0.6999999999999993,-1.7999999999999998,-2.0 ,514
-0.5999999999999993,-1.7999999999999998,-2.0 ,514
-0.49999999999999933,-1.7999999999999998,-2.0 ,514
-0.39999999999999936,-1.7999999999999998,-2.0 ,514
-0.2999999999999994,-1.7999999999999998,-2.0 ,514
-0.19999999999999937,-1.7999999999999998,-2.0 ,514
-9.999999999999937e-2,-1.7999999999999998,-2.0 ,514
-2.0,-1.6999999999999997,-2.0 ,514
-1.9,-1.6999999999999997,-2.0 ,514
-1.7999999999999998,-1.6999999999999997,-2.0 ,514
-1.6999999999999997,-1.6999999999999997,-2.0 ,514
-1.5999999999999996,-1.6999999999999997,-2.0 ,514
-1.4999999999999996,-1.6999999999999997,-2.0 ,514
-1.3999999999999995,-1.6999999999999997,-2.0 ,514
-1.2999999999999994,-1.6999999999999997,-2.0 ,514
-1.1999999999999993,-1.6999999999999997,-2.0 ,514
-1.0999999999999992,-1.6999999999999997,-2.0 ,514
-0.9999999999999992,-1.6999999999999997,-2.0 ,514
-0.8999999999999992,-1.6999999999999997,-2.0 ,514
-0.7999999999999993,-1.6999999999999997,-2.0 ,514
-0.6999999999999993,-1.6999999999999997,-2.0 ,514
-0.5999999999999993,-1.6999999999999997,-2.0 ,514
-0.49999999999999933,-1.6999999999999997,-2.0 ,514
-0.39999999999999936,-1.6999999999999997,-2.0 ,514
-0.2999999999999994,-1.6999999999999997,-2.0 ,514
-0.19999999999999937,-1.6999999999999997,-2.0 ,514
-9.999999999999937e-2,-1.6999999999999997,-2.0 ,514
-2.0,-1.5999999999999996,-2.0 ,514
-1.9,-1.5999999999999996,-2.0 ,514
-1.7999999999999998,-1.5999999999999996,-2.0 ,514
-1.6999999999999997,-1.5999999999999996,-2.0 ,514
-1.5999999999999996,-1.5999999999999996,-2.0 ,514
-1.4999999999999996,-1.5999999999999996,-2.0 ,514
-1.3999999999999995,-1.5999999999999996,-2.0 ,514
-1.2999999999999994,-1.5999999999999996,-2.0 ,514
-1.1999999999999993,-1.5999999999999996,-2.0 ,514
-1.0999999999999992,-1.5999999999999996,-2.0 ,514
-0.9999999999999992,-1.5999999999999996,-2.0 ,514
-0.8999999999999992,-1.5999999999999996,-2.0 ,514
-0.7999999999999993,-1.5999999999999996,-2.0 ,514
-0.6999999999999993,-1.5999999999999996,-2.0 ,514
-0.5999999999999993,-1.5999999999999996,-2.0 ,514
-0.49999999999999933,-1.5999999999999996,-2.0 ,514
-0.39999999999999936,-1.5999999999999996,-2.0 ,514
-0.2999999999999994,-1.5999999999999996,-2.0 ,514
-0.19999999999999937,-1.5999999999999996,-2.0 ,514
-9.999999999999937e-2,-1.5999999999999996,-2.0 ,514
-2.0,-1.4999999999999996,-2.0 ,514
-1.9,-1.4999999999999996,-2.0 ,514
-1.7999999999999998,-1.4999999999999996,-2.0 ,514
-1.6999999999999997,-1.4999999999999996,-2.0 ,514
-1.5999999999999996,-1.4999999999999996,-2.0 ,514
-1.4999999999999996,-1.4999999999999996,-2.0 ,514
-1.3999999999999995,-1.4999999999999996,-2.0 ,514
-1.2999999999999994,-1.4999999999999996,-2.0 ,514
-1.1999999999999993,-1.4999999999999996,-2.0 ,514
-1.0999999999999992,-1.4999999999999996,-2.0 ,514
-0.9999999999999992,-1.4999999999999996,-2.0 ,514
-0.8999999999999992,-1.4999999999999996,-2.0 ,514
-0.7999999999999993,-1.4999999999999996,-2.0 ,514
-0.6999999999999993,-1.4999999999999996,-2.0 ,514
-0.5999999999999993,-1.4999999999999996,-2.0 ,514
-0.49999999999999933,-1.4999999999999996,-2.0 ,514
-0.39999999999999936,-1.4999999999999996,-2.0 ,514
-0.2999999999999994,-1.4999999999999996,-2.0 ,514
-0.19999999999999937,-1.4999999999999996,-2.0 ,514
-9.999999999999937e-2,-1.4999999999999996,-2.0 ,514
-2.0,-1.3999999999999995,-2.0 ,514
-1.9,-1.3999999999999995,-2.0 ,514
-1.7999999999999998,-1.3999999999999995,-2.0 ,514
-1.6999999999999997,-1.3999999999999995,-2.0 ,514
-1.5999999999999996,-1.3999999999999995,-2.0 ,514
-1.4999999999999996,-1.3999999999999995,-2.0 ,514
-1.3999999999999995,-1.3999999999999995,-2.0 ,514
-1.2999999999999994,-1.3999999999999995,-2.0 ,514
-1.1999999999999993,-1.3999999999999995,-2.0 ,514
-1.0999999999999992,-1.3999999999999995,-2.0 ,514
-0.9999999999999992,-1.3999999999999995,-2.0 ,514
-0.8999999999999992,-1.3999999999999995,-2.0 ,514
-0.7999999999999993,-1.3999999999999995,-2.0 ,514
-0.6999999999999993,-1.3999999999999995,-2.0 ,514
-0.5999999999999993,-1.3999999999999995,-2.0 ,514
-0.49999999999999933,-1.3999999999999995,-2.0 ,514
-0.39999999999999936,-1.3999999999999995,-2.0 ,514
-0.2999999999999994,-1.3999999999999995,-2.0 ,514
-0.19999999999999937,-1.3999999999999995,-2.0 ,514
-9.999999999999937e-2,-1.3999999999999995,-2.0 ,514
-2.0,-1.2999999999999994,-2.0 ,514
-1.9,-1.2999999999999994,-2.0 ,514
-1.7999999999999998,-1.2999999999999994,-2.0 ,514
-1.6999999999999997,-1.2999999999999994,-2.0 ,514
-1.5999999999999996,-1.2999999999999994,-2.0 ,514
-1.4999999999999996,-1.2999999999999994,-2.0 ,514
-1.3999999999999995,-1.2999999999999994,-2.0 ,514
-1.2999999999999994,-1.2999999999999994,-2.0 ,514
-1.1999999999999993,-1.2999999999999994,-2.0 ,514
-1.0999999999999992,-1.2999999999999994,-2.0 ,514
-0.9999999999999992,-1.2999999999999994,-2.0 ,514
-0.8999999999999992,-1.2999999999999994,-2.0 ,514
-0.7999999999999993,-1.2999999999999994,-2.0 ,514
-0.6999999999999993,-1.2999999999999994,-2.0 ,514
-0.5999999999999993,-1.2999999999999994,-2.0 ,514
-0.49999999999999933,-1.2999999999999994,-2.0 ,514
-0.39999999999999936,-1.2999999999999994,-2.0 ,514
-0.2999999999999994,-1.2999999999999994,-2.0 ,514
-0.19999999999999937,-1.2999999999999994,-2.0 ,514
-9.999999999999937e-2,-1.2999999999999994,-2.0 ,514
-2.0,-1.1999999999999993,-2.0 ,514
-1.9,-1.1999999999999993,-2.0 ,514
-1.7999999999999998,-1.1999999999999993,-2.0 ,514
-1.6999999999999997,-1.1999999999999993,-2.0 ,514
-1.5999999999999996,-1.1999999999999993,-2.0 ,514
-1.4999999999999996,-1.1999999999999993,-2.0 ,514
-1.3999999999999995,-1.1999999999999993,-2.0 ,514
-1.2999999999999994,-1.1999999999999993,-2.0 ,514
-1.1999999999999993,-1.1999999999999993,-2.0 ,514
-1.0999999999999992,-1.1999999999999993,-2.0 ,514
-0.9999999999999992,-1.1999999999999993,-2.0 ,514
-0.8999999999999992,-1.1999999999999993,-2.0 ,514
